confidence_threshold,games_bet,accuracy,correct_bets,wrong_bets,simulated_profit,roi_percent
0.55,213,0.6713615023474179,143,70,6600,30.985915492957744
0.6,160,0.725,116,44,6760,42.25
0.65,96,0.7708333333333334,74,22,4980,51.87500000000001
0.7,52,0.8269230769230769,43,9,3310,63.653846153846146
